File,RelativePath,Folder,Date,Time,ImageQuality,DeleteFlag,Weather,Water,Animal,Temperature,FalseTrigger,Comment,
05050278.JPG,NPR3-2017-11-21-end\104EK113,NPR3,05-May-2018,16:00:02,Ok,false,Shade,false,false,33,false,,
05050279.JPG,NPR3-2017-11-21-end\104EK113,NPR3,05-May-2018,17:00:02,Dark,FALSE,Dark,FALSE,FALSE,33,FALSE,,
05050280.JPG,NPR3-2017-11-21-end\104EK113,NPR3,05-May-2018,18:00:01,Dark,FALSE,Dark,FALSE,FALSE,23,FALSE,,
05050281.JPG,NPR3-2017-11-21-end\104EK113,NPR3,05-May-2018,19:00:02,Dark,FALSE,Dark,FALSE,FALSE,21,FALSE,,
05050282.JPG,NPR3-2017-11-21-end\104EK113,NPR3,05-May-2018,20:00:02,Dark,FALSE,Dark,FALSE,FALSE,15,FALSE,,
05050283.JPG,NPR3-2017-11-21-end\104EK113,NPR3,05-May-2018,21:00:02,Dark,FALSE,Dark,FALSE,FALSE,13,FALSE,,
05050284.JPG,NPR3-2017-11-21-end\104EK113,NPR3,05-May-2018,22:00:02,Dark,FALSE,Dark,FALSE,FALSE,13,FALSE,,
05050285.JPG,NPR3-2017-11-21-end\104EK113,NPR3,05-May-2018,23:00:02,Dark,FALSE,Dark,FALSE,FALSE,13,FALSE,,
05060286.JPG,NPR3-2017-11-21-end\104EK113,NPR3,06-May-2018,00:00:02,Dark,FALSE,Dark,FALSE,FALSE,11,FALSE,,
05060287.JPG,NPR3-2017-11-21-end\104EK113,NPR3,06-May-2018,01:00:02,Dark,FALSE,Dark,FALSE,FALSE,11,FALSE,,
05060288.JPG,NPR3-2017-11-21-end\104EK113,NPR3,06-May-2018,02:00:02,Dark,FALSE,Dark,FALSE,FALSE,10,FALSE,,
05060289.JPG,NPR3-2017-11-21-end\104EK113,NPR3,06-May-2018,03:00:02,Dark,FALSE,Dark,FALSE,FALSE,10,FALSE,,
05060290.JPG,NPR3-2017-11-21-end\104EK113,NPR3,06-May-2018,04:00:02,Dark,FALSE,Dark,FALSE,FALSE,10,FALSE,,
05060291.JPG,NPR3-2017-11-21-end\104EK113,NPR3,06-May-2018,05:00:02,Dark,FALSE,Dark,FALSE,FALSE,10,FALSE,,
05060292.JPG,NPR3-2017-11-21-end\104EK113,NPR3,06-May-2018,06:00:02,Dark,FALSE,Dark,FALSE,FALSE,10,FALSE,,
05060293.JPG,NPR3-2017-11-21-end\104EK113,NPR3,06-May-2018,07:00:01,Ok,false,Shade,false,false,10,false,,
05060294.JPG,NPR3-2017-11-21-end\104EK113,NPR3,06-May-2018,08:00:02,Ok,false,Shade,false,false,10,false,,
05060295.JPG,NPR3-2017-11-21-end\104EK113,NPR3,06-May-2018,09:00:02,Ok,false,Sunny,false,false,17,false,,
05060296.JPG,NPR3-2017-11-21-end\104EK113,NPR3,06-May-2018,10:00:02,Ok,false,Sunny,false,false,23,false,,
05060297.JPG,NPR3-2017-11-21-end\104EK113,NPR3,06-May-2018,11:00:02,Ok,false,Sunny,false,false,27,false,,
05060298.JPG,NPR3-2017-11-21-end\104EK113,NPR3,06-May-2018,12:00:02,Ok,false,Sunny,false,false,31,false,,
05060299.JPG,NPR3-2017-11-21-end\104EK113,NPR3,06-May-2018,13:00:03,Ok,false,Sunny,false,false,31,false,,
05060300.JPG,NPR3-2017-11-21-end\104EK113,NPR3,06-May-2018,14:00:03,Ok,false,Sunny,false,false,33,false,,
05060301.JPG,NPR3-2017-11-21-end\104EK113,NPR3,06-May-2018,15:00:03,Ok,false,Sunny,false,false,33,false,,
05060302.JPG,NPR3-2017-11-21-end\104EK113,NPR3,06-May-2018,16:00:02,Ok,false,Shade,false,false,35,false,,
05060303.JPG,NPR3-2017-11-21-end\104EK113,NPR3,06-May-2018,17:00:02,Dark,FALSE,Shade,FALSE,FALSE,32,FALSE,,
05060304.JPG,NPR3-2017-11-21-end\104EK113,NPR3,06-May-2018,18:00:02,Dark,FALSE,Dark,FALSE,FALSE,26,FALSE,,
05060305.JPG,NPR3-2017-11-21-end\104EK113,NPR3,06-May-2018,19:00:02,Dark,FALSE,Dark,FALSE,FALSE,23,FALSE,,
05060306.JPG,NPR3-2017-11-21-end\104EK113,NPR3,06-May-2018,20:00:02,Dark,FALSE,Dark,FALSE,FALSE,21,FALSE,,
05060307.JPG,NPR3-2017-11-21-end\104EK113,NPR3,06-May-2018,21:00:02,Dark,FALSE,Dark,FALSE,FALSE,20,FALSE,,
05060308.JPG,NPR3-2017-11-21-end\104EK113,NPR3,06-May-2018,22:00:02,Dark,FALSE,Dark,FALSE,FALSE,16,FALSE,,
05060309.JPG,NPR3-2017-11-21-end\104EK113,NPR3,06-May-2018,23:00:02,Dark,FALSE,Dark,FALSE,FALSE,15,FALSE,,
05070310.JPG,NPR3-2017-11-21-end\104EK113,NPR3,07-May-2018,00:00:02,Dark,FALSE,Dark,FALSE,FALSE,12,FALSE,,
05070311.JPG,NPR3-2017-11-21-end\104EK113,NPR3,07-May-2018,01:00:02,Dark,FALSE,Dark,FALSE,FALSE,10,FALSE,,
05070312.JPG,NPR3-2017-11-21-end\104EK113,NPR3,07-May-2018,02:00:02,Dark,FALSE,Dark,FALSE,FALSE,10,FALSE,,
05070313.JPG,NPR3-2017-11-21-end\104EK113,NPR3,07-May-2018,03:00:02,Dark,FALSE,Dark,FALSE,FALSE,10,FALSE,,
05070314.JPG,NPR3-2017-11-21-end\104EK113,NPR3,07-May-2018,04:00:02,Dark,FALSE,Dark,FALSE,FALSE,10,FALSE,,
05070315.JPG,NPR3-2017-11-21-end\104EK113,NPR3,07-May-2018,05:00:02,Dark,FALSE,Dark,FALSE,FALSE,10,FALSE,,
05070316.JPG,NPR3-2017-11-21-end\104EK113,NPR3,07-May-2018,06:00:02,Dark,FALSE,Dark,FALSE,FALSE,13,FALSE,,
05070317.JPG,NPR3-2017-11-21-end\104EK113,NPR3,07-May-2018,07:00:01,Ok,false,Shade,false,false,20,false,,
05070318.JPG,NPR3-2017-11-21-end\104EK113,NPR3,07-May-2018,08:00:02,Ok,false,Shade,false,false,21,false,,
05070319.JPG,NPR3-2017-11-21-end\104EK113,NPR3,07-May-2018,09:00:02,Ok,false,Sunny,false,false,23,false,,
05070320.JPG,NPR3-2017-11-21-end\104EK113,NPR3,07-May-2018,10:00:02,Ok,false,Sunny,false,false,28,false,,
05070321.JPG,NPR3-2017-11-21-end\104EK113,NPR3,07-May-2018,10:13:24,Ok,false,Sunny,false,true,28,false,Bird,
05070322.JPG,NPR3-2017-11-21-end\104EK113,NPR3,07-May-2018,11:00:02,Ok,false,Sunny,false,false,30,false,,
05070323.JPG,NPR3-2017-11-21-end\104EK113,NPR3,07-May-2018,12:00:02,Ok,false,Sunny,false,false,32,false,,
05070324.JPG,NPR3-2017-11-21-end\104EK113,NPR3,07-May-2018,13:00:02,Ok,false,Sunny,false,false,32,false,,
05070325.JPG,NPR3-2017-11-21-end\104EK113,NPR3,07-May-2018,14:00:02,Ok,false,Sunny,false,false,32,false,,
05070326.JPG,NPR3-2017-11-21-end\104EK113,NPR3,07-May-2018,15:00:02,Ok,false,Sunny,false,false,32,false,,
05070327.JPG,NPR3-2017-11-21-end\104EK113,NPR3,07-May-2018,16:00:03,Dark,FALSE,Shade,FALSE,FALSE,31,FALSE,,
05070328.JPG,NPR3-2017-11-21-end\104EK113,NPR3,07-May-2018,17:00:03,Dark,FALSE,Shade,FALSE,FALSE,30,FALSE,,
05070329.JPG,NPR3-2017-11-21-end\104EK113,NPR3,07-May-2018,18:00:01,Dark,FALSE,Dark,FALSE,FALSE,23,FALSE,,
05070330.JPG,NPR3-2017-11-21-end\104EK113,NPR3,07-May-2018,19:00:03,Dark,FALSE,Dark,FALSE,FALSE,22,FALSE,,
05070331.JPG,NPR3-2017-11-21-end\104EK113,NPR3,07-May-2018,20:00:02,Dark,FALSE,Dark,FALSE,FALSE,22,FALSE,,
05070332.JPG,NPR3-2017-11-21-end\104EK113,NPR3,07-May-2018,21:00:02,Dark,FALSE,Dark,FALSE,FALSE,21,FALSE,,
05070333.JPG,NPR3-2017-11-21-end\104EK113,NPR3,07-May-2018,22:00:02,Dark,FALSE,Dark,FALSE,FALSE,20,FALSE,,
05070334.JPG,NPR3-2017-11-21-end\104EK113,NPR3,07-May-2018,23:00:02,Dark,FALSE,Dark,FALSE,FALSE,17,FALSE,,
05080335.JPG,NPR3-2017-11-21-end\104EK113,NPR3,08-May-2018,00:00:02,Dark,FALSE,Dark,FALSE,FALSE,17,FALSE,,
05080336.JPG,NPR3-2017-11-21-end\104EK113,NPR3,08-May-2018,01:00:02,Dark,FALSE,Dark,FALSE,FALSE,17,FALSE,,
05080337.JPG,NPR3-2017-11-21-end\104EK113,NPR3,08-May-2018,02:00:02,Dark,FALSE,Dark,FALSE,FALSE,16,FALSE,,
05080338.JPG,NPR3-2017-11-21-end\104EK113,NPR3,08-May-2018,02:55:49,Dark,FALSE,Dark,FALSE,true,15,FALSE,Oryx,
05080339.JPG,NPR3-2017-11-21-end\104EK113,NPR3,08-May-2018,03:00:02,Dark,FALSE,Dark,FALSE,true,15,FALSE,Oryx,
05080340.JPG,NPR3-2017-11-21-end\104EK113,NPR3,08-May-2018,04:00:02,Dark,FALSE,Dark,FALSE,FALSE,15,FALSE,,
05080341.JPG,NPR3-2017-11-21-end\104EK113,NPR3,08-May-2018,05:00:02,Dark,FALSE,Dark,FALSE,FALSE,15,FALSE,,
05080342.JPG,NPR3-2017-11-21-end\104EK113,NPR3,08-May-2018,06:00:02,Dark,FALSE,Dark,FALSE,FALSE,15,FALSE,,
05080343.JPG,NPR3-2017-11-21-end\104EK113,NPR3,08-May-2018,07:00:01,Ok,false,Shade,false,false,13,false,,
05080344.JPG,NPR3-2017-11-21-end\104EK113,NPR3,08-May-2018,08:00:02,Ok,false,Shade,false,false,15,false,,
05080345.JPG,NPR3-2017-11-21-end\104EK113,NPR3,08-May-2018,09:00:02,Ok,false,Shade,false,false,15,false,,
05080346.JPG,NPR3-2017-11-21-end\104EK113,NPR3,08-May-2018,09:21:07,Ok,false,Shade,false,false,15,false,,
05080347.JPG,NPR3-2017-11-21-end\104EK113,NPR3,08-May-2018,10:00:02,Ok,false,Sunny,false,false,15,false,,
05080348.JPG,NPR3-2017-11-21-end\104EK113,NPR3,08-May-2018,11:00:02,Ok,false,Sunny,false,false,17,false,,
05080349.JPG,NPR3-2017-11-21-end\104EK113,NPR3,08-May-2018,12:00:02,Ok,false,Sunny,false,false,21,false,,
05080350.JPG,NPR3-2017-11-21-end\104EK113,NPR3,08-May-2018,13:00:02,Ok,false,Sunny,false,false,21,false,,
05080351.JPG,NPR3-2017-11-21-end\104EK113,NPR3,08-May-2018,14:00:02,Ok,false,Sunny,false,false,21,false,,
05080352.JPG,NPR3-2017-11-21-end\104EK113,NPR3,08-May-2018,15:00:02,Ok,false,Shade,false,false,21,false,,
05080353.JPG,NPR3-2017-11-21-end\104EK113,NPR3,08-May-2018,16:00:02,Ok,false,Shade,false,false,20,false,,
05080354.JPG,NPR3-2017-11-21-end\104EK113,NPR3,08-May-2018,17:00:02,Ok,false,Shade,false,false,16,false,,
05080355.JPG,NPR3-2017-11-21-end\104EK113,NPR3,08-May-2018,18:00:01,Dark,FALSE,Dark,FALSE,FALSE,15,FALSE,,
05080356.JPG,NPR3-2017-11-21-end\104EK113,NPR3,08-May-2018,19:00:02,Dark,FALSE,Dark,FALSE,FALSE,15,FALSE,,
05080357.JPG,NPR3-2017-11-21-end\104EK113,NPR3,08-May-2018,20:00:02,Dark,FALSE,Dark,FALSE,FALSE,15,FALSE,,
05080358.JPG,NPR3-2017-11-21-end\104EK113,NPR3,08-May-2018,21:00:02,Dark,FALSE,Dark,FALSE,FALSE,13,FALSE,,
05080359.JPG,NPR3-2017-11-21-end\104EK113,NPR3,08-May-2018,22:00:03,Dark,FALSE,Dark,FALSE,FALSE,13,FALSE,,
05080360.JPG,NPR3-2017-11-21-end\104EK113,NPR3,08-May-2018,23:00:03,Dark,FALSE,Dark,FALSE,FALSE,12,FALSE,,
05090361.JPG,NPR3-2017-11-21-end\104EK113,NPR3,09-May-2018,00:00:03,Dark,FALSE,Dark,FALSE,FALSE,12,FALSE,,
05090362.JPG,NPR3-2017-11-21-end\104EK113,NPR3,09-May-2018,01:00:03,Dark,FALSE,Dark,FALSE,FALSE,12,FALSE,,
05090363.JPG,NPR3-2017-11-21-end\104EK113,NPR3,09-May-2018,02:00:02,Dark,FALSE,Dark,FALSE,FALSE,11,FALSE,,
05090364.JPG,NPR3-2017-11-21-end\104EK113,NPR3,09-May-2018,03:00:02,Dark,FALSE,Dark,FALSE,FALSE,10,FALSE,,
05090365.JPG,NPR3-2017-11-21-end\104EK113,NPR3,09-May-2018,03:29:44,Dark,FALSE,Dark,FALSE,FALSE,10,true,,
05090366.JPG,NPR3-2017-11-21-end\104EK113,NPR3,09-May-2018,04:00:02,Dark,FALSE,Dark,FALSE,FALSE,10,FALSE,,
05090367.JPG,NPR3-2017-11-21-end\104EK113,NPR3,09-May-2018,04:15:33,Dark,FALSE,Dark,FALSE,true,10,FALSE,Oryx,
05090368.JPG,NPR3-2017-11-21-end\104EK113,NPR3,09-May-2018,05:00:02,Dark,FALSE,Dark,FALSE,FALSE,8,FALSE,,
05090369.JPG,NPR3-2017-11-21-end\104EK113,NPR3,09-May-2018,06:00:02,Dark,FALSE,Dark,FALSE,FALSE,7,FALSE,,
05090370.JPG,NPR3-2017-11-21-end\104EK113,NPR3,09-May-2018,07:00:01,Dark,FALSE,Shade,FALSE,FALSE,5,FALSE,,
05090371.JPG,NPR3-2017-11-21-end\104EK113,NPR3,09-May-2018,08:00:02,Ok,false,Shade,false,false,6,false,,
05090372.JPG,NPR3-2017-11-21-end\104EK113,NPR3,09-May-2018,09:00:02,Ok,false,Sunny,false,false,13,false,,
05090373.JPG,NPR3-2017-11-21-end\104EK113,NPR3,09-May-2018,10:00:02,Ok,false,Sunny,false,false,17,false,,
05090374.JPG,NPR3-2017-11-21-end\104EK113,NPR3,09-May-2018,11:00:02,Ok,false,Sunny,false,false,20,false,,
05090375.JPG,NPR3-2017-11-21-end\104EK113,NPR3,09-May-2018,12:00:02,Ok,false,Sunny,false,false,21,false,,
05090376.JPG,NPR3-2017-11-21-end\104EK113,NPR3,09-May-2018,13:00:02,Ok,false,Sunny,false,false,22,false,,
05090377.JPG,NPR3-2017-11-21-end\104EK113,NPR3,09-May-2018,14:00:02,Ok,false,Sunny,false,false,25,false,,
05090378.JPG,NPR3-2017-11-21-end\104EK113,NPR3,09-May-2018,15:00:02,Ok,false,Shade,false,false,26,false,,
05090379.JPG,NPR3-2017-11-21-end\104EK113,NPR3,09-May-2018,16:00:02,Dark,FALSE,Shade,FALSE,FALSE,30,FALSE,,
05090380.JPG,NPR3-2017-11-21-end\104EK113,NPR3,09-May-2018,17:00:02,Dark,FALSE,Shade,FALSE,FALSE,31,FALSE,,
05090381.JPG,NPR3-2017-11-21-end\104EK113,NPR3,09-May-2018,18:00:01,Dark,FALSE,Dark,FALSE,FALSE,16,FALSE,,
05090382.JPG,NPR3-2017-11-21-end\104EK113,NPR3,09-May-2018,19:00:02,Dark,FALSE,Dark,FALSE,FALSE,15,FALSE,,
05090383.JPG,NPR3-2017-11-21-end\104EK113,NPR3,09-May-2018,20:00:02,Dark,FALSE,Dark,FALSE,FALSE,12,FALSE,,
05090384.JPG,NPR3-2017-11-21-end\104EK113,NPR3,09-May-2018,21:00:02,Dark,FALSE,Dark,FALSE,FALSE,11,FALSE,,
05090385.JPG,NPR3-2017-11-21-end\104EK113,NPR3,09-May-2018,22:00:02,Dark,FALSE,Dark,FALSE,FALSE,11,FALSE,,
05090386.JPG,NPR3-2017-11-21-end\104EK113,NPR3,09-May-2018,23:00:02,Dark,FALSE,Dark,FALSE,FALSE,10,FALSE,,
05100387.JPG,NPR3-2017-11-21-end\104EK113,NPR3,10-May-2018,00:00:02,Dark,FALSE,Dark,FALSE,FALSE,10,FALSE,,
05100388.JPG,NPR3-2017-11-21-end\104EK113,NPR3,10-May-2018,01:00:02,Dark,FALSE,Dark,FALSE,FALSE,8,FALSE,,
05100389.JPG,NPR3-2017-11-21-end\104EK113,NPR3,10-May-2018,02:00:02,Dark,FALSE,Dark,FALSE,FALSE,5,FALSE,,
05100390.JPG,NPR3-2017-11-21-end\104EK113,NPR3,10-May-2018,03:00:02,Dark,FALSE,Dark,FALSE,FALSE,5,FALSE,,
05100391.JPG,NPR3-2017-11-21-end\104EK113,NPR3,10-May-2018,04:00:03,Dark,FALSE,Dark,FALSE,FALSE,3,FALSE,,
05100392.JPG,NPR3-2017-11-21-end\104EK113,NPR3,10-May-2018,05:00:03,Dark,FALSE,Dark,FALSE,FALSE,2,FALSE,,
05100393.JPG,NPR3-2017-11-21-end\104EK113,NPR3,10-May-2018,06:00:03,Dark,FALSE,Dark,FALSE,FALSE,2,FALSE,,
05100394.JPG,NPR3-2017-11-21-end\104EK113,NPR3,10-May-2018,07:00:01,Ok,false,Shade,false,false,2,false,,
05100395.JPG,NPR3-2017-11-21-end\104EK113,NPR3,10-May-2018,08:00:02,Ok,false,Shade,false,false,5,false,,
05100396.JPG,NPR3-2017-11-21-end\104EK113,NPR3,10-May-2018,09:00:02,Ok,false,Sunny,false,false,11,false,,
05100397.JPG,NPR3-2017-11-21-end\104EK113,NPR3,10-May-2018,10:00:02,Ok,false,Sunny,false,false,11,false,,
05100398.JPG,NPR3-2017-11-21-end\104EK113,NPR3,10-May-2018,11:00:02,Ok,false,Sunny,false,false,17,false,,
05100399.JPG,NPR3-2017-11-21-end\104EK113,NPR3,10-May-2018,12:00:02,Ok,false,Sunny,false,false,22,false,,
05100400.JPG,NPR3-2017-11-21-end\104EK113,NPR3,10-May-2018,13:00:02,Ok,false,Sunny,false,false,22,false,,
05100401.JPG,NPR3-2017-11-21-end\104EK113,NPR3,10-May-2018,14:00:02,Ok,false,Sunny,false,false,26,false,,
05100402.JPG,NPR3-2017-11-21-end\104EK113,NPR3,10-May-2018,15:00:02,Ok,false,Sunny,false,false,30,false,,
05100403.JPG,NPR3-2017-11-21-end\104EK113,NPR3,10-May-2018,16:00:02,Dark,FALSE,Shade,FALSE,FALSE,31,FALSE,,
05100404.JPG,NPR3-2017-11-21-end\104EK113,NPR3,10-May-2018,17:00:02,Dark,FALSE,Shade,FALSE,FALSE,31,FALSE,,
05100405.JPG,NPR3-2017-11-21-end\104EK113,NPR3,10-May-2018,18:00:01,Dark,FALSE,Dark,FALSE,FALSE,17,FALSE,,
05100406.JPG,NPR3-2017-11-21-end\104EK113,NPR3,10-May-2018,19:00:02,Dark,FALSE,Dark,FALSE,FALSE,13,FALSE,,
05100407.JPG,NPR3-2017-11-21-end\104EK113,NPR3,10-May-2018,20:00:02,Dark,FALSE,Dark,FALSE,FALSE,10,FALSE,,
05100408.JPG,NPR3-2017-11-21-end\104EK113,NPR3,10-May-2018,21:00:02,Dark,FALSE,Dark,FALSE,FALSE,8,FALSE,,
05100409.JPG,NPR3-2017-11-21-end\104EK113,NPR3,10-May-2018,22:00:02,Dark,FALSE,Dark,FALSE,FALSE,7,FALSE,,
05100410.JPG,NPR3-2017-11-21-end\104EK113,NPR3,10-May-2018,23:00:02,Dark,FALSE,Dark,FALSE,FALSE,8,FALSE,,
05110411.JPG,NPR3-2017-11-21-end\104EK113,NPR3,11-May-2018,00:00:02,Dark,FALSE,Dark,FALSE,FALSE,8,FALSE,,
05110412.JPG,NPR3-2017-11-21-end\104EK113,NPR3,11-May-2018,01:00:02,Dark,FALSE,Dark,FALSE,FALSE,7,FALSE,,
05110413.JPG,NPR3-2017-11-21-end\104EK113,NPR3,11-May-2018,02:00:02,Dark,FALSE,Dark,FALSE,FALSE,7,FALSE,,
05110414.JPG,NPR3-2017-11-21-end\104EK113,NPR3,11-May-2018,03:00:02,Dark,FALSE,Dark,FALSE,FALSE,7,FALSE,,
05110415.JPG,NPR3-2017-11-21-end\104EK113,NPR3,11-May-2018,04:00:02,Dark,FALSE,Dark,FALSE,FALSE,7,FALSE,,
05110416.JPG,NPR3-2017-11-21-end\104EK113,NPR3,11-May-2018,05:00:02,Dark,FALSE,Dark,FALSE,FALSE,6,FALSE,,
05110417.JPG,NPR3-2017-11-21-end\104EK113,NPR3,11-May-2018,06:00:02,Dark,FALSE,Dark,FALSE,FALSE,7,FALSE,,
05110418.JPG,NPR3-2017-11-21-end\104EK113,NPR3,11-May-2018,07:00:01,Ok,false,Shade,false,false,8,false,,
05110419.JPG,NPR3-2017-11-21-end\104EK113,NPR3,11-May-2018,08:00:02,Ok,false,Shade,false,false,7,false,,
05110420.JPG,NPR3-2017-11-21-end\104EK113,NPR3,11-May-2018,08:29:07,Ok,false,Sunny,false,true,10,false,Kudu,
05110421.JPG,NPR3-2017-11-21-end\104EK113,NPR3,11-May-2018,09:00:02,Ok,false,Sunny,false,false,16,false,,
05110422.JPG,NPR3-2017-11-21-end\104EK113,NPR3,11-May-2018,10:00:03,Ok,false,Sunny,false,false,23,false,,
05110423.JPG,NPR3-2017-11-21-end\104EK113,NPR3,11-May-2018,11:00:03,Ok,false,Sunny,false,false,25,false,,
05110424.JPG,NPR3-2017-11-21-end\104EK113,NPR3,11-May-2018,12:00:03,Ok,false,Sunny,false,false,26,false,,
05110425.JPG,NPR3-2017-11-21-end\104EK113,NPR3,11-May-2018,13:00:03,Ok,false,Sunny,false,false,25,false,,
05110426.JPG,NPR3-2017-11-21-end\104EK113,NPR3,11-May-2018,14:00:02,Ok,false,Sunny,false,false,26,false,,
05110427.JPG,NPR3-2017-11-21-end\104EK113,NPR3,11-May-2018,15:00:02,Ok,false,Sunny,false,false,25,false,,
05110428.JPG,NPR3-2017-11-21-end\104EK113,NPR3,11-May-2018,16:00:02,Dark,FALSE,Shade,FALSE,FALSE,23,FALSE,,
05110429.JPG,NPR3-2017-11-21-end\104EK113,NPR3,11-May-2018,17:00:02,Dark,FALSE,Shade,FALSE,FALSE,21,FALSE,,
05110430.JPG,NPR3-2017-11-21-end\104EK113,NPR3,11-May-2018,18:00:01,Dark,FALSE,Dark,FALSE,FALSE,15,FALSE,,
05110431.JPG,NPR3-2017-11-21-end\104EK113,NPR3,11-May-2018,19:00:02,Dark,FALSE,Dark,FALSE,FALSE,12,FALSE,,
05110432.JPG,NPR3-2017-11-21-end\104EK113,NPR3,11-May-2018,20:00:02,Dark,FALSE,Dark,FALSE,FALSE,11,FALSE,,
05110433.JPG,NPR3-2017-11-21-end\104EK113,NPR3,11-May-2018,21:00:02,Dark,FALSE,Dark,FALSE,FALSE,10,FALSE,,
05110434.JPG,NPR3-2017-11-21-end\104EK113,NPR3,11-May-2018,22:00:02,Dark,FALSE,Dark,FALSE,FALSE,10,FALSE,,
05110435.JPG,NPR3-2017-11-21-end\104EK113,NPR3,11-May-2018,23:00:02,Dark,FALSE,Dark,FALSE,FALSE,7,FALSE,,
05120436.JPG,NPR3-2017-11-21-end\104EK113,NPR3,12-May-2018,00:00:02,Dark,FALSE,Dark,FALSE,FALSE,6,FALSE,,
05120437.JPG,NPR3-2017-11-21-end\104EK113,NPR3,12-May-2018,01:00:02,Dark,FALSE,Dark,FALSE,FALSE,7,FALSE,,
05120438.JPG,NPR3-2017-11-21-end\104EK113,NPR3,12-May-2018,02:00:02,Dark,FALSE,Dark,FALSE,FALSE,7,FALSE,,
05120439.JPG,NPR3-2017-11-21-end\104EK113,NPR3,12-May-2018,03:00:02,Dark,FALSE,Dark,FALSE,FALSE,6,FALSE,,
05120440.JPG,NPR3-2017-11-21-end\104EK113,NPR3,12-May-2018,04:00:02,Dark,FALSE,Dark,FALSE,FALSE,7,FALSE,,
05120441.JPG,NPR3-2017-11-21-end\104EK113,NPR3,12-May-2018,05:00:02,Dark,FALSE,Dark,FALSE,FALSE,8,FALSE,,
05120442.JPG,NPR3-2017-11-21-end\104EK113,NPR3,12-May-2018,06:00:02,Dark,FALSE,Dark,FALSE,FALSE,10,FALSE,,
05120443.JPG,NPR3-2017-11-21-end\104EK113,NPR3,12-May-2018,07:00:01,Ok,false,Shade,false,false,10,false,,
05120444.JPG,NPR3-2017-11-21-end\104EK113,NPR3,12-May-2018,08:00:02,Ok,false,Shade,false,false,10,false,,
05120445.JPG,NPR3-2017-11-21-end\104EK113,NPR3,12-May-2018,09:00:02,Ok,false,Sunny,false,false,13,false,,
05120446.JPG,NPR3-2017-11-21-end\104EK113,NPR3,12-May-2018,10:00:02,Ok,false,Sunny,false,false,20,false,,
05120447.JPG,NPR3-2017-11-21-end\104EK113,NPR3,12-May-2018,11:00:02,Ok,false,Sunny,false,false,21,false,,
05120448.JPG,NPR3-2017-11-21-end\104EK113,NPR3,12-May-2018,11:18:44,Ok,false,Sunny,false,true,21,false,Bird,
05120449.JPG,NPR3-2017-11-21-end\104EK113,NPR3,12-May-2018,12:00:02,Ok,false,Sunny,false,false,23,false,,
05120450.JPG,NPR3-2017-11-21-end\104EK113,NPR3,12-May-2018,13:00:02,Ok,false,Sunny,false,false,22,false,,
05120451.JPG,NPR3-2017-11-21-end\104EK113,NPR3,12-May-2018,13:16:48,Ok,false,Sunny,false,true,23,false,Bird,
05120452.JPG,NPR3-2017-11-21-end\104EK113,NPR3,12-May-2018,14:00:02,Ok,false,Sunny,false,false,26,false,,
05120453.JPG,NPR3-2017-11-21-end\104EK113,NPR3,12-May-2018,15:00:03,Ok,false,Sunny,false,false,28,false,,
05120454.JPG,NPR3-2017-11-21-end\104EK113,NPR3,12-May-2018,16:00:03,Dark,FALSE,Shade,FALSE,FALSE,27,FALSE,,
05120455.JPG,NPR3-2017-11-21-end\104EK113,NPR3,12-May-2018,17:00:03,Dark,FALSE,Shade,FALSE,FALSE,26,FALSE,,
05120456.JPG,NPR3-2017-11-21-end\104EK113,NPR3,12-May-2018,18:00:01,Dark,FALSE,Dark,FALSE,FALSE,16,FALSE,,
05120457.JPG,NPR3-2017-11-21-end\104EK113,NPR3,12-May-2018,19:00:02,Dark,FALSE,Dark,FALSE,FALSE,15,FALSE,,
05120458.JPG,NPR3-2017-11-21-end\104EK113,NPR3,12-May-2018,20:00:02,Dark,FALSE,Dark,FALSE,FALSE,13,FALSE,,
05120459.JPG,NPR3-2017-11-21-end\104EK113,NPR3,12-May-2018,21:00:02,Dark,FALSE,Dark,FALSE,FALSE,12,FALSE,,
05120460.JPG,NPR3-2017-11-21-end\104EK113,NPR3,12-May-2018,22:00:02,Dark,FALSE,Dark,FALSE,FALSE,12,FALSE,,
05120461.JPG,NPR3-2017-11-21-end\104EK113,NPR3,12-May-2018,23:00:02,Dark,FALSE,Dark,FALSE,FALSE,10,FALSE,,
05130462.JPG,NPR3-2017-11-21-end\104EK113,NPR3,13-May-2018,00:00:02,Dark,FALSE,Dark,FALSE,FALSE,8,FALSE,,
05130463.JPG,NPR3-2017-11-21-end\104EK113,NPR3,13-May-2018,01:00:02,Dark,FALSE,Dark,FALSE,FALSE,6,FALSE,,
05130464.JPG,NPR3-2017-11-21-end\104EK113,NPR3,13-May-2018,02:00:02,Dark,FALSE,Dark,FALSE,FALSE,5,FALSE,,
05130465.JPG,NPR3-2017-11-21-end\104EK113,NPR3,13-May-2018,03:00:02,Dark,FALSE,Dark,FALSE,FALSE,5,FALSE,,
05130466.JPG,NPR3-2017-11-21-end\104EK113,NPR3,13-May-2018,04:00:02,Dark,FALSE,Dark,FALSE,FALSE,5,FALSE,,
05130467.JPG,NPR3-2017-11-21-end\104EK113,NPR3,13-May-2018,05:00:02,Dark,FALSE,Dark,FALSE,FALSE,5,FALSE,,
05130468.JPG,NPR3-2017-11-21-end\104EK113,NPR3,13-May-2018,06:00:02,Dark,FALSE,Dark,FALSE,FALSE,5,FALSE,,
